episode_id,policy_seed,task,disturbance,step,autonomous_success,assisted_success,helpful,signed_value,ensemble_uncertainty
77,27,cereal,gripper_slip,90,False,True,True,1,0.0042896303
77,27,cereal,gripper_slip,110,False,True,True,1,0.24632303
77,27,cereal,gripper_slip,130,False,True,True,1,0.0068023256
78,27,cereal,gripper_slip,10,False,True,True,1,0.008186616
78,27,cereal,gripper_slip,30,False,True,True,1,0.0002844664
78,27,cereal,gripper_slip,50,False,True,True,1,0.0009091087
78,27,cereal,gripper_slip,70,False,False,False,0,0.021308566
78,27,cereal,gripper_slip,90,False,False,False,0,0.002960882
78,27,cereal,gripper_slip,110,False,False,False,0,0.149309
78,27,cereal,gripper_slip,130,False,False,False,0,0.004845998
79,27,cereal,gripper_slip,10,False,True,True,1,0.0004606663
79,27,cereal,gripper_slip,30,False,True,True,1,0.0006443821
79,27,cereal,gripper_slip,50,False,True,True,1,0.12899955
79,27,cereal,gripper_slip,70,False,True,True,1,0.003689181
79,27,cereal,gripper_slip,90,False,True,True,1,0.0031043538
79,27,cereal,gripper_slip,110,False,False,False,0,0.025462022
79,27,cereal,gripper_slip,130,False,False,False,0,0.003955541
80,127,can,nominal,10,False,True,True,1,0.004083981
80,127,can,nominal,30,False,True,True,1,0.00045819278
80,127,can,nominal,50,False,True,True,1,0.0007100669
80,127,can,nominal,70,False,False,False,0,0.00022743344
80,127,can,nominal,90,False,False,False,0,0.00035048104
80,127,can,nominal,110,False,True,True,1,0.0006208896
80,127,can,nominal,130,False,True,True,1,0.021751275
81,127,can,nominal,10,True,True,False,0,0.000113791226
81,127,can,nominal,30,True,True,False,0,0.0010340548
81,127,can,nominal,50,True,True,False,0,0.0013689857
81,127,can,nominal,70,True,True,False,0,0.00016305977
81,127,can,nominal,90,True,False,False,-1,5.9717506e-05
81,127,can,nominal,110,True,True,False,0,0.00016895898
81,127,can,nominal,130,True,True,False,0,0.015781157
82,127,can,nominal,10,True,True,False,0,1.6929376e-05
82,127,can,nominal,30,True,True,False,0,9.673134e-05
82,127,can,nominal,50,True,True,False,0,0.0020437937
82,127,can,nominal,70,True,True,False,0,4.3558615e-05
82,127,can,nominal,90,True,False,False,-1,0.00013178444
82,127,can,nominal,110,True,False,False,-1,0.0002691267
82,127,can,nominal,130,True,True,False,0,4.0706764e-05
83,127,can,nominal,10,True,True,False,0,0.013581508
83,127,can,nominal,30,True,True,False,0,0.0002124788
83,127,can,nominal,50,True,True,False,0,0.0073388326
83,127,can,nominal,70,True,True,False,0,0.0001403579
83,127,can,nominal,90,True,True,False,0,0.002139363
84,127,can,object_shift,10,True,True,False,0,0.0003005603
84,127,can,object_shift,30,True,True,False,0,0.0001974505
84,127,can,object_shift,50,True,True,False,0,0.0007410604
84,127,can,object_shift,70,True,True,False,0,0.0011361054
84,127,can,object_shift,90,True,True,False,0,0.0001381394
84,127,can,object_shift,110,True,True,False,0,0.0018903654
84,127,can,object_shift,130,True,True,False,0,0.047853205
85,127,can,object_shift,10,True,True,False,0,0.0011303832
85,127,can,object_shift,30,True,True,False,0,0.0007434764
85,127,can,object_shift,50,True,True,False,0,0.0047833687
85,127,can,object_shift,70,True,True,False,0,3.4241442e-05
85,127,can,object_shift,90,True,True,False,0,4.8064274e-05
85,127,can,object_shift,110,True,True,False,0,0.0022310007
85,127,can,object_shift,130,True,True,False,0,0.0071656094
86,127,can,object_shift,10,False,True,True,1,0.000137179
86,127,can,object_shift,30,False,False,False,0,0.006058552
86,127,can,object_shift,50,False,True,True,1,0.004789171
86,127,can,object_shift,70,False,False,False,0,0.005503926
86,127,can,object_shift,90,False,True,True,1,0.0062076123
86,127,can,object_shift,110,False,True,True,1,0.018437488
86,127,can,object_shift,130,False,True,True,1,0.008567324
87,127,can,object_shift,10,True,True,False,0,1.6614938e-05
87,127,can,object_shift,30,True,True,False,0,0.00017116856
87,127,can,object_shift,50,True,True,False,0,0.0008526039
87,127,can,object_shift,70,True,True,False,0,0.0007548622
87,127,can,object_shift,90,True,True,False,0,0.00015780867
87,127,can,object_shift,110,True,True,False,0,6.1339386e-05
87,127,can,object_shift,130,True,True,False,0,0.0008824769
88,127,can,action_noise,10,True,True,False,0,0.00022969782
88,127,can,action_noise,30,True,True,False,0,0.00042719135
88,127,can,action_noise,50,True,True,False,0,0.000923294
88,127,can,action_noise,70,True,False,False,-1,0.002681054
88,127,can,action_noise,90,True,True,False,0,0.0008580216
88,127,can,action_noise,110,True,True,False,0,0.00034550455
88,127,can,action_noise,130,True,True,False,0,0.0033318189
89,127,can,action_noise,10,True,True,False,0,0.00023254559
89,127,can,action_noise,30,True,True,False,0,0.00020255441
89,127,can,action_noise,50,True,True,False,0,0.0025363234
89,127,can,action_noise,70,True,True,False,0,9.921632e-05
89,127,can,action_noise,90,True,True,False,0,3.6139914e-05
89,127,can,action_noise,110,True,True,False,0,0.00011781447
89,127,can,action_noise,130,True,True,False,0,0.05447569
90,127,can,action_noise,10,False,True,True,1,8.241986e-05
90,127,can,action_noise,30,False,True,True,1,0.0006216523
90,127,can,action_noise,50,False,True,True,1,0.02766341
90,127,can,action_noise,70,False,True,True,1,0.04677879
90,127,can,action_noise,90,False,True,True,1,0.017391296
90,127,can,action_noise,110,False,True,True,1,0.0023180966
90,127,can,action_noise,130,False,True,True,1,0.0018258279
91,127,can,action_noise,10,True,True,False,0,5.940587e-05
91,127,can,action_noise,30,True,True,False,0,0.034061395
91,127,can,action_noise,50,True,True,False,0,0.0064390018
91,127,can,action_noise,70,True,True,False,0,0.00012694724
91,127,can,action_noise,90,True,False,False,-1,0.0010922968
91,127,can,action_noise,110,True,False,False,-1,0.0006801483
91,127,can,action_noise,130,True,True,False,0,0.00048812808
92,127,can,action_delay,10,True,True,False,0,0.00049224903
92,127,can,action_delay,30,True,True,False,0,0.07136946
92,127,can,action_delay,50,True,True,False,0,0.0018904272
92,127,can,action_delay,70,True,True,False,0,0.007958333
92,127,can,action_delay,90,True,False,False,-1,0.00092498364
92,127,can,action_delay,110,True,True,False,0,0.0023973905
93,127,can,action_delay,10,False,True,True,1,0.00193521
93,127,can,action_delay,30,False,True,True,1,0.001692128
93,127,can,action_delay,50,False,True,True,1,0.0065627084
93,127,can,action_delay,70,False,False,False,0,0.012154951
93,127,can,action_delay,90,False,False,False,0,0.01813853
93,127,can,action_delay,110,False,False,False,0,0.017698793
93,127,can,action_delay,130,False,False,False,0,0.026904315
94,127,can,action_delay,10,False,True,True,1,0.000121485755
94,127,can,action_delay,30,False,True,True,1,0.0007362696
94,127,can,action_delay,50,False,True,True,1,0.0019117116
94,127,can,action_delay,70,False,True,True,1,0.0076643266
94,127,can,action_delay,90,False,True,True,1,0.023052325
94,127,can,action_delay,110,False,True,True,1,0.0036677304
94,127,can,action_delay,130,False,True,True,1,0.14937901
95,127,can,action_delay,10,False,True,True,1,8.023857e-05
95,127,can,action_delay,30,False,True,True,1,0.0010433932
95,127,can,action_delay,50,False,True,True,1,0.0040143165
95,127,can,action_delay,70,False,False,False,0,0.003041776
95,127,can,action_delay,90,False,True,True,1,0.0050470405
95,127,can,action_delay,110,False,True,True,1,0.005803638
95,127,can,action_delay,130,False,False,False,0,0.027952913
96,127,can,gripper_slip,10,False,True,True,1,0.001088933
96,127,can,gripper_slip,30,False,True,True,1,9.17286e-05
96,127,can,gripper_slip,50,False,True,True,1,0.011645049
96,127,can,gripper_slip,70,False,True,True,1,0.00533836
96,127,can,gripper_slip,90,False,True,True,1,0.0019320222
96,127,can,gripper_slip,110,False,True,True,1,0.07063119
96,127,can,gripper_slip,130,False,True,True,1,0.0021511489
97,127,can,gripper_slip,10,False,True,True,1,5.610081e-05
97,127,can,gripper_slip,30,False,True,True,1,0.0003439686
97,127,can,gripper_slip,50,False,True,True,1,0.0010563743
97,127,can,gripper_slip,70,False,True,True,1,0.14706747
97,127,can,gripper_slip,90,False,True,True,1,0.109858565
97,127,can,gripper_slip,110,False,True,True,1,0.0077393684
97,127,can,gripper_slip,130,False,False,False,0,0.003644688
98,127,can,gripper_slip,10,False,True,True,1,0.00012550048
98,127,can,gripper_slip,30,False,True,True,1,0.00019484162
98,127,can,gripper_slip,50,False,True,True,1,0.0016678825
98,127,can,gripper_slip,70,False,True,True,1,0.026612079
98,127,can,gripper_slip,90,False,True,True,1,0.013439209
98,127,can,gripper_slip,110,False,True,True,1,0.0075079664
98,127,can,gripper_slip,130,False,False,False,0,0.029911974
99,127,can,gripper_slip,10,False,True,True,1,6.7703244e-05
99,127,can,gripper_slip,30,False,True,True,1,9.277052e-05
99,127,can,gripper_slip,50,False,True,True,1,0.0028450633
99,127,can,gripper_slip,70,False,True,True,1,0.015036039
99,127,can,gripper_slip,90,False,True,True,1,0.0095929
99,127,can,gripper_slip,110,False,True,True,1,0.03660943
99,127,can,gripper_slip,130,False,False,False,0,0.00066975737
100,127,milk,nominal,10,True,True,False,0,0.0011849038
100,127,milk,nominal,30,True,True,False,0,0.00011199702
100,127,milk,nominal,50,True,True,False,0,0.008026894
100,127,milk,nominal,70,True,True,False,0,0.000470002
100,127,milk,nominal,90,True,True,False,0,0.0003140971
101,127,milk,nominal,10,True,True,False,0,0.0008140378
101,127,milk,nominal,30,True,True,False,0,0.00022662002
101,127,milk,nominal,50,True,False,False,-1,0.0017142984
101,127,milk,nominal,70,True,False,False,-1,0.00032515265
101,127,milk,nominal,90,True,True,False,0,0.0005057484
102,127,milk,nominal,10,True,True,False,0,0.00031134256
102,127,milk,nominal,30,True,True,False,0,0.00030499772
102,127,milk,nominal,50,True,True,False,0,0.00026871395
102,127,milk,nominal,70,True,True,False,0,0.011204287
103,127,milk,nominal,10,True,True,False,0,0.00023422044
103,127,milk,nominal,30,True,True,False,0,5.3761363e-05
103,127,milk,nominal,50,True,False,False,-1,0.0030332603
103,127,milk,nominal,70,True,False,False,-1,0.00026721813
103,127,milk,nominal,90,True,True,False,0,0.0034086101
104,127,milk,object_shift,10,False,True,True,1,0.00033867473
104,127,milk,object_shift,30,False,True,True,1,0.024182096
104,127,milk,object_shift,50,False,True,True,1,0.007411563
104,127,milk,object_shift,70,False,True,True,1,0.01325336
104,127,milk,object_shift,90,False,False,False,0,0.024652509
104,127,milk,object_shift,110,False,True,True,1,0.017889941
104,127,milk,object_shift,130,False,True,True,1,0.16737767
105,127,milk,object_shift,10,False,True,True,1,0.00026116992
105,127,milk,object_shift,30,False,True,True,1,0.0061416393
105,127,milk,object_shift,50,False,False,False,0,0.0072637214
105,127,milk,object_shift,70,False,True,True,1,0.017806238
105,127,milk,object_shift,90,False,True,True,1,0.026582392
105,127,milk,object_shift,110,False,True,True,1,0.03690759
105,127,milk,object_shift,130,False,True,True,1,0.16427983
106,127,milk,object_shift,10,False,True,True,1,0.026105912
106,127,milk,object_shift,30,False,True,True,1,0.005687199
106,127,milk,object_shift,50,False,True,True,1,0.008135504
106,127,milk,object_shift,70,False,True,True,1,0.008218718
106,127,milk,object_shift,90,False,True,True,1,0.13672486
106,127,milk,object_shift,110,False,True,True,1,0.0019867087
106,127,milk,object_shift,130,False,True,True,1,0.013705078
107,127,milk,object_shift,10,False,True,True,1,0.0057370937
107,127,milk,object_shift,30,False,True,True,1,0.017536972
107,127,milk,object_shift,50,False,True,True,1,0.01350774
107,127,milk,object_shift,70,False,True,True,1,0.010844528
107,127,milk,object_shift,90,False,True,True,1,0.0035650642
107,127,milk,object_shift,110,False,True,True,1,0.0698129
107,127,milk,object_shift,130,False,True,True,1,0.025616536
108,127,milk,action_noise,10,True,True,False,0,0.00033056963
108,127,milk,action_noise,30,True,True,False,0,0.00024530827
108,127,milk,action_noise,50,True,True,False,0,0.00060076
108,127,milk,action_noise,70,True,True,False,0,0.00054867234
109,127,milk,action_noise,10,True,True,False,0,0.00042129788
109,127,milk,action_noise,30,True,True,False,0,0.008966113
109,127,milk,action_noise,50,True,False,False,-1,0.005259947
109,127,milk,action_noise,70,True,False,False,-1,0.0008233115
109,127,milk,action_noise,90,True,True,False,0,0.003738571
109,127,milk,action_noise,110,True,True,False,0,0.022409799
110,127,milk,action_noise,10,True,True,False,0,0.0026945167
110,127,milk,action_noise,30,True,True,False,0,0.00064858125
110,127,milk,action_noise,50,True,True,False,0,0.00033634718
111,127,milk,action_noise,10,False,True,True,1,0.0003617344
111,127,milk,action_noise,30,False,True,True,1,0.00019005395
111,127,milk,action_noise,50,False,True,True,1,0.014563687
111,127,milk,action_noise,70,False,True,True,1,0.0012372272
111,127,milk,action_noise,90,False,False,False,0,0.13897894
111,127,milk,action_noise,110,False,False,False,0,0.004155328
111,127,milk,action_noise,130,False,False,False,0,0.020818433
112,127,milk,action_delay,10,False,True,True,1,0.00039452358
112,127,milk,action_delay,30,False,True,True,1,0.016906288
112,127,milk,action_delay,50,False,False,False,0,0.011077919
112,127,milk,action_delay,70,False,False,False,0,0.0061334795
112,127,milk,action_delay,90,False,False,False,0,0.007391072
112,127,milk,action_delay,110,False,False,False,0,0.0028526378
112,127,milk,action_delay,130,False,False,False,0,0.037313912
113,127,milk,action_delay,10,False,True,True,1,0.00226187
113,127,milk,action_delay,30,False,False,False,0,0.0010097217
113,127,milk,action_delay,50,False,True,True,1,0.0018822312
113,127,milk,action_delay,70,False,True,True,1,0.0023504242
113,127,milk,action_delay,90,False,False,False,0,0.005240436
113,127,milk,action_delay,110,False,False,False,0,0.006671459
113,127,milk,action_delay,130,False,False,False,0,0.0070341756
114,127,milk,action_delay,10,False,True,True,1,0.0002112992
114,127,milk,action_delay,30,False,True,True,1,0.12903218
114,127,milk,action_delay,50,False,True,True,1,0.0009245976
114,127,milk,action_delay,70,False,True,True,1,0.00016690537
114,127,milk,action_delay,90,False,True,True,1,0.0009067086
114,127,milk,action_delay,110,False,True,True,1,0.00047117347
114,127,milk,action_delay,130,False,True,True,1,0.06117904
115,127,milk,action_delay,10,False,True,True,1,0.0005499578
115,127,milk,action_delay,30,False,True,True,1,0.21773173
115,127,milk,action_delay,50,False,True,True,1,0.029350692
115,127,milk,action_delay,70,False,True,True,1,0.00616689
115,127,milk,action_delay,90,False,True,True,1,0.022048745
115,127,milk,action_delay,110,False,False,False,0,0.0012585983
115,127,milk,action_delay,130,False,True,True,1,0.039045442
116,127,milk,gripper_slip,10,False,True,True,1,0.00012268702
116,127,milk,gripper_slip,30,False,True,True,1,0.0034252047
116,127,milk,gripper_slip,50,False,True,True,1,0.0052197548
116,127,milk,gripper_slip,70,False,True,True,1,0.21857223
116,127,milk,gripper_slip,90,False,True,True,1,0.014795532
116,127,milk,gripper_slip,110,False,True,True,1,0.009231654
116,127,milk,gripper_slip,130,False,True,True,1,0.0026946734
117,127,milk,gripper_slip,10,False,True,True,1,0.0001880478
117,127,milk,gripper_slip,30,False,True,True,1,0.0006988239
117,127,milk,gripper_slip,50,False,False,False,0,0.004223215
117,127,milk,gripper_slip,70,False,True,True,1,0.011493655
117,127,milk,gripper_slip,90,False,True,True,1,0.0037885264
117,127,milk,gripper_slip,110,False,False,False,0,0.13296565
117,127,milk,gripper_slip,130,False,False,False,0,0.0096034575
118,127,milk,gripper_slip,10,False,True,True,1,0.0002520668
118,127,milk,gripper_slip,30,False,True,True,1,0.0009756759
118,127,milk,gripper_slip,50,False,True,True,1,0.01289085
118,127,milk,gripper_slip,70,False,True,True,1,0.01075759
118,127,milk,gripper_slip,90,False,True,True,1,0.0034338485
118,127,milk,gripper_slip,110,False,True,True,1,0.024223879
118,127,milk,gripper_slip,130,False,False,False,0,0.0030969921
119,127,milk,gripper_slip,10,False,True,True,1,0.00013310592
119,127,milk,gripper_slip,30,False,True,True,1,0.0048880875
119,127,milk,gripper_slip,50,False,False,False,0,0.0036011187
119,127,milk,gripper_slip,70,False,True,True,1,0.04355836
119,127,milk,gripper_slip,90,False,True,True,1,0.0006840317
119,127,milk,gripper_slip,110,False,False,False,0,0.012852582
119,127,milk,gripper_slip,130,False,True,True,1,0.036905818
120,127,bread,nominal,10,True,True,False,0,0.00026654897
120,127,bread,nominal,30,True,True,False,0,0.00024657542
120,127,bread,nominal,50,True,True,False,0,0.00014921596
120,127,bread,nominal,70,True,True,False,0,0.0043890206
120,127,bread,nominal,90,True,False,False,-1,2.808431e-05
120,127,bread,nominal,110,True,True,False,0,6.3784275e-05
121,127,bread,nominal,10,True,True,False,0,0.000754947
121,127,bread,nominal,30,True,True,False,0,0.00031606443
121,127,bread,nominal,50,True,True,False,0,0.0016179903
121,127,bread,nominal,70,True,False,False,-1,0.00012595874
121,127,bread,nominal,90,True,True,False,0,1.1541301e-05
121,127,bread,nominal,110,True,True,False,0,0.0055119297
122,127,bread,nominal,10,True,True,False,0,9.815114e-05
122,127,bread,nominal,30,True,True,False,0,0.0002021153
122,127,bread,nominal,50,True,True,False,0,0.00012565535
122,127,bread,nominal,70,True,True,False,0,0.000322381
122,127,bread,nominal,90,True,False,False,-1,3.9365168e-05
122,127,bread,nominal,110,True,True,False,0,1.1334203e-05
123,127,bread,nominal,10,True,True,False,0,0.00020292994
123,127,bread,nominal,30,True,True,False,0,0.0039014912
123,127,bread,nominal,50,True,False,False,-1,6.0305374e-05
123,127,bread,nominal,70,True,True,False,0,0.0013645664
124,127,bread,object_shift,10,False,True,True,1,0.00081219285
124,127,bread,object_shift,30,False,True,True,1,0.0015195474
124,127,bread,object_shift,50,False,True,True,1,0.009381914
124,127,bread,object_shift,70,False,True,True,1,0.13108979
124,127,bread,object_shift,90,False,True,True,1,0.01980211
124,127,bread,object_shift,110,False,True,True,1,0.13901801
124,127,bread,object_shift,130,False,True,True,1,0.012367967
125,127,bread,object_shift,10,False,True,True,1,0.007103412
125,127,bread,object_shift,30,False,True,True,1,0.0076094973
125,127,bread,object_shift,50,False,True,True,1,0.011160965
125,127,bread,object_shift,70,False,True,True,1,0.0023067927
125,127,bread,object_shift,90,False,True,True,1,0.0054959883
125,127,bread,object_shift,110,False,True,True,1,0.074444056
125,127,bread,object_shift,130,False,True,True,1,0.11224617
126,127,bread,object_shift,10,True,True,False,0,0.0003808233
126,127,bread,object_shift,30,True,True,False,0,0.00015054285
126,127,bread,object_shift,50,True,True,False,0,0.02633659
126,127,bread,object_shift,70,True,True,False,0,0.00023530693
126,127,bread,object_shift,90,True,False,False,-1,0.00017058651
126,127,bread,object_shift,110,True,True,False,0,0.01927623
127,127,bread,object_shift,10,False,True,True,1,0.0025389665
127,127,bread,object_shift,30,False,True,True,1,0.0040272675
127,127,bread,object_shift,50,False,True,True,1,0.006806925
127,127,bread,object_shift,70,False,True,True,1,0.017591197
127,127,bread,object_shift,90,False,True,True,1,0.06242444
127,127,bread,object_shift,110,False,True,True,1,0.011577607
127,127,bread,object_shift,130,False,True,True,1,0.0009220406
128,127,bread,action_noise,10,True,True,False,0,0.0003777338
128,127,bread,action_noise,30,True,True,False,0,0.0021259952
128,127,bread,action_noise,50,True,True,False,0,0.000398666
128,127,bread,action_noise,70,True,True,False,0,0.0037848582
128,127,bread,action_noise,90,True,False,False,-1,0.0011460128
128,127,bread,action_noise,110,True,True,False,0,0.0033906866
129,127,bread,action_noise,10,True,True,False,0,0.0007306608
129,127,bread,action_noise,30,True,True,False,0,0.00048035817
129,127,bread,action_noise,50,True,True,False,0,0.0004488163
129,127,bread,action_noise,70,True,False,False,-1,0.00030809463
129,127,bread,action_noise,90,True,True,False,0,0.016342135
130,127,bread,action_noise,10,True,True,False,0,0.0011367081
130,127,bread,action_noise,30,True,True,False,0,0.001589044
130,127,bread,action_noise,50,True,True,False,0,0.001480044
130,127,bread,action_noise,70,True,False,False,-1,0.0024474212
130,127,bread,action_noise,90,True,True,False,0,4.337547e-05
131,127,bread,action_noise,10,True,True,False,0,0.00035381134
131,127,bread,action_noise,30,True,True,False,0,0.0011294552
131,127,bread,action_noise,50,True,True,False,0,0.00011452827
131,127,bread,action_noise,70,True,True,False,0,6.920882e-05
131,127,bread,action_noise,90,True,True,False,0,0.0018523827
131,127,bread,action_noise,110,True,True,False,0,0.0030861967
132,127,bread,action_delay,10,True,True,False,0,0.00095909473
132,127,bread,action_delay,30,True,True,False,0,0.00097484596
132,127,bread,action_delay,50,True,True,False,0,0.0014687522
132,127,bread,action_delay,70,True,True,False,0,0.010336682
132,127,bread,action_delay,90,True,False,False,-1,0.0030436013
132,127,bread,action_delay,110,True,True,False,0,0.0051340004
132,127,bread,action_delay,130,True,True,False,0,0.0070670643
133,127,bread,action_delay,10,False,True,True,1,0.0014003742
133,127,bread,action_delay,30,False,True,True,1,0.001425517
133,127,bread,action_delay,50,False,True,True,1,0.005892975
133,127,bread,action_delay,70,False,True,True,1,0.25568357
133,127,bread,action_delay,90,False,True,True,1,0.0028481204
133,127,bread,action_delay,110,False,True,True,1,0.0035354805
133,127,bread,action_delay,130,False,True,True,1,0.028478494
134,127,bread,action_delay,10,False,True,True,1,0.0005039739
134,127,bread,action_delay,30,False,True,True,1,0.14237152
134,127,bread,action_delay,50,False,True,True,1,0.016123494
134,127,bread,action_delay,70,False,True,True,1,0.013164704
134,127,bread,action_delay,90,False,True,True,1,0.008127615
134,127,bread,action_delay,110,False,False,False,0,0.008019819
134,127,bread,action_delay,130,False,False,False,0,0.0049815546
135,127,bread,action_delay,10,False,True,True,1,7.725451e-05
135,127,bread,action_delay,30,False,True,True,1,0.14553542
135,127,bread,action_delay,50,False,True,True,1,0.0009948022
135,127,bread,action_delay,70,False,True,True,1,0.0022184078
135,127,bread,action_delay,90,False,True,True,1,0.008069643
135,127,bread,action_delay,110,False,True,True,1,0.018114505
135,127,bread,action_delay,130,False,True,True,1,0.24962442
136,127,bread,gripper_slip,10,False,True,True,1,0.00095275894
136,127,bread,gripper_slip,30,False,True,True,1,2.8158202e-05
136,127,bread,gripper_slip,50,False,True,True,1,7.011656e-05
136,127,bread,gripper_slip,70,False,True,True,1,0.014970578
136,127,bread,gripper_slip,90,False,True,True,1,0.008141982
136,127,bread,gripper_slip,110,False,True,True,1,0.00849661
136,127,bread,gripper_slip,130,False,True,True,1,0.013226049
137,127,bread,gripper_slip,10,False,True,True,1,0.00030484167
137,127,bread,gripper_slip,30,False,True,True,1,0.000114839626
137,127,bread,gripper_slip,50,False,True,True,1,0.032367654
137,127,bread,gripper_slip,70,False,True,True,1,0.046843257
137,127,bread,gripper_slip,90,False,True,True,1,0.025893401
137,127,bread,gripper_slip,110,False,True,True,1,0.010084708
137,127,bread,gripper_slip,130,False,True,True,1,0.018230049
138,127,bread,gripper_slip,10,False,True,True,1,0.00072089036
138,127,bread,gripper_slip,30,False,True,True,1,0.0007313248
138,127,bread,gripper_slip,50,False,True,True,1,0.00023413825
138,127,bread,gripper_slip,70,False,True,True,1,0.027879596
138,127,bread,gripper_slip,90,False,True,True,1,0.00029200382
138,127,bread,gripper_slip,110,False,True,True,1,0.006724111
138,127,bread,gripper_slip,130,False,True,True,1,0.00842669
139,127,bread,gripper_slip,10,False,True,True,1,0.0007876324
139,127,bread,gripper_slip,30,False,True,True,1,0.00013982273
139,127,bread,gripper_slip,50,False,True,True,1,0.0053624483
139,127,bread,gripper_slip,70,False,True,True,1,0.033737957
139,127,bread,gripper_slip,90,False,True,True,1,0.010232127
139,127,bread,gripper_slip,110,False,True,True,1,0.006431104
139,127,bread,gripper_slip,130,False,True,True,1,0.011714038
140,127,cereal,nominal,10,True,True,False,0,0.00043886938
140,127,cereal,nominal,30,True,True,False,0,0.00035703485
140,127,cereal,nominal,50,True,False,False,-1,0.00026186838
140,127,cereal,nominal,70,True,True,False,0,1.0457593e-05
140,127,cereal,nominal,90,True,True,False,0,4.25031e-06
140,127,cereal,nominal,110,True,True,False,0,6.0423303e-05
141,127,cereal,nominal,10,True,True,False,0,0.00034040588
141,127,cereal,nominal,30,True,True,False,0,0.0017595928
141,127,cereal,nominal,50,True,True,False,0,0.0001073514
141,127,cereal,nominal,70,True,True,False,0,2.4500234e-05
141,127,cereal,nominal,90,True,True,False,0,0.0013722603
142,127,cereal,nominal,10,True,True,False,0,0.018640015
142,127,cereal,nominal,30,True,True,False,0,0.00019714152
142,127,cereal,nominal,50,True,True,False,0,4.5878554e-05
142,127,cereal,nominal,70,True,True,False,0,1.3915946e-05
142,127,cereal,nominal,90,True,True,False,0,0.00053206563
143,127,cereal,nominal,10,True,True,False,0,0.00033836765
143,127,cereal,nominal,30,True,True,False,0,0.0013814417
143,127,cereal,nominal,50,True,True,False,0,1.9035886e-05
143,127,cereal,nominal,70,True,True,False,0,1.27807625e-05
143,127,cereal,nominal,90,True,True,False,0,0.00015614567
144,127,cereal,object_shift,10,True,True,False,0,0.0004676657
144,127,cereal,object_shift,30,True,True,False,0,0.0008146498
144,127,cereal,object_shift,50,True,True,False,0,0.00013311695
144,127,cereal,object_shift,70,True,True,False,0,1.0895654e-05
144,127,cereal,object_shift,90,True,True,False,0,5.0497924e-06
144,127,cereal,object_shift,110,True,True,False,0,8.72263e-05
145,127,cereal,object_shift,10,True,True,False,0,0.00048161225
145,127,cereal,object_shift,30,True,True,False,0,0.00028344427
145,127,cereal,object_shift,50,True,True,False,0,0.0013951603
145,127,cereal,object_shift,70,True,True,False,0,0.00014838517
145,127,cereal,object_shift,90,True,True,False,0,1.4136666e-05
145,127,cereal,object_shift,110,True,True,False,0,2.7579812e-05
145,127,cereal,object_shift,130,True,True,False,0,0.00036569595
146,127,cereal,object_shift,10,False,True,True,1,0.00028755775
146,127,cereal,object_shift,30,False,True,True,1,0.025193173
146,127,cereal,object_shift,50,False,True,True,1,0.030073185
146,127,cereal,object_shift,70,False,False,False,0,0.03398362
146,127,cereal,object_shift,90,False,False,False,0,0.13496964
146,127,cereal,object_shift,110,False,False,False,0,0.02419986
146,127,cereal,object_shift,130,False,False,False,0,0.07809143
147,127,cereal,object_shift,10,False,True,True,1,0.0006809496
147,127,cereal,object_shift,30,False,True,True,1,0.024132643
147,127,cereal,object_shift,50,False,True,True,1,0.029465621
147,127,cereal,object_shift,70,False,False,False,0,0.025155807
147,127,cereal,object_shift,90,False,False,False,0,0.022142146
147,127,cereal,object_shift,110,False,False,False,0,0.049990367
147,127,cereal,object_shift,130,False,False,False,0,0.0053569255
148,127,cereal,action_noise,10,True,True,False,0,0.012610326
148,127,cereal,action_noise,30,True,True,False,0,0.0022541524
148,127,cereal,action_noise,50,True,True,False,0,0.00080978166
148,127,cereal,action_noise,70,True,True,False,0,2.8030667e-05
148,127,cereal,action_noise,90,True,True,False,0,0.0002418706
148,127,cereal,action_noise,110,True,True,False,0,0.0006909686
149,127,cereal,action_noise,10,True,True,False,0,0.00036676732
149,127,cereal,action_noise,30,True,True,False,0,0.00073798787
149,127,cereal,action_noise,50,True,True,False,0,0.0007087469
149,127,cereal,action_noise,70,True,True,False,0,5.9505343e-05
149,127,cereal,action_noise,90,True,True,False,0,1.7158714e-05
149,127,cereal,action_noise,110,True,True,False,0,0.0016148927
150,127,cereal,action_noise,10,True,True,False,0,0.0005288334
150,127,cereal,action_noise,30,True,True,False,0,0.0024004583
150,127,cereal,action_noise,50,True,True,False,0,2.289367e-05
150,127,cereal,action_noise,70,True,True,False,0,4.2682343e-05
150,127,cereal,action_noise,90,True,True,False,0,0.0004594594
150,127,cereal,action_noise,110,True,True,False,0,0.00014342937
151,127,cereal,action_noise,10,True,True,False,0,0.0008190166
151,127,cereal,action_noise,30,True,True,False,0,0.020581195
151,127,cereal,action_noise,50,True,False,False,-1,0.012173931
151,127,cereal,action_noise,70,True,True,False,0,0.0050933314
151,127,cereal,action_noise,90,True,True,False,0,0.0025901243
151,127,cereal,action_noise,110,True,True,False,0,0.009779379
151,127,cereal,action_noise,130,True,True,False,0,0.03204852
152,127,cereal,action_delay,10,False,True,True,1,0.0008037208
152,127,cereal,action_delay,30,False,True,True,1,0.0011088823
152,127,cereal,action_delay,50,False,False,False,0,0.011631421
152,127,cereal,action_delay,70,False,False,False,0,0.0029521477
