episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
60,327,bread,nominal,risk_gate,0.75,True,True,True,10.0,0.5042863488197327
60,327,bread,nominal,uncertainty_gate,0.1,False,False,False,,
60,327,bread,nominal,uncertainty_gate,0.25,False,False,False,,
60,327,bread,nominal,uncertainty_gate,0.5,True,True,True,70.0,0.04091367498040199
60,327,bread,nominal,uncertainty_gate,0.75,True,True,True,50.0,0.018820643424987793
61,327,bread,nominal,never_help,0.0,False,False,False,,
61,327,bread,nominal,always_help,1.0,True,True,True,10.0,
61,327,bread,nominal,oracle_value,,True,True,True,10.0,1.0
61,327,bread,nominal,value_gate,0.1,False,False,False,,
61,327,bread,nominal,value_gate,0.25,True,True,True,110.0,0.9654872417449951
61,327,bread,nominal,value_gate,0.5,True,True,True,30.0,0.8905545473098755
61,327,bread,nominal,value_gate,0.75,True,True,True,10.0,0.5983160734176636
61,327,bread,nominal,risk_gate,0.1,False,False,False,,
61,327,bread,nominal,risk_gate,0.25,False,False,False,,
61,327,bread,nominal,risk_gate,0.5,True,True,True,110.0,0.8094186186790466
61,327,bread,nominal,risk_gate,0.75,True,True,True,30.0,0.4544152021408081
61,327,bread,nominal,uncertainty_gate,0.1,False,False,False,,
61,327,bread,nominal,uncertainty_gate,0.25,False,False,False,,
61,327,bread,nominal,uncertainty_gate,0.5,True,True,True,90.0,0.040181875228881836
61,327,bread,nominal,uncertainty_gate,0.75,True,True,True,30.0,0.006092085503041744
62,327,bread,nominal,never_help,0.0,False,False,False,,
62,327,bread,nominal,always_help,1.0,True,True,True,10.0,
62,327,bread,nominal,oracle_value,,True,True,True,10.0,1.0
62,327,bread,nominal,value_gate,0.1,True,True,True,50.0,0.9731191396713257
62,327,bread,nominal,value_gate,0.25,True,True,True,50.0,0.9731191396713257
62,327,bread,nominal,value_gate,0.5,True,True,True,30.0,0.8270028829574585
62,327,bread,nominal,value_gate,0.75,True,True,True,10.0,0.5883732438087463
62,327,bread,nominal,risk_gate,0.1,False,False,False,,
62,327,bread,nominal,risk_gate,0.25,False,False,False,,
62,327,bread,nominal,risk_gate,0.5,True,True,True,70.0,0.7552618384361267
62,327,bread,nominal,risk_gate,0.75,True,True,True,10.0,0.5298214554786682
62,327,bread,nominal,uncertainty_gate,0.1,True,True,True,70.0,0.22593753039836884
62,327,bread,nominal,uncertainty_gate,0.25,True,True,True,70.0,0.22593753039836884
62,327,bread,nominal,uncertainty_gate,0.5,True,True,True,70.0,0.22593753039836884
62,327,bread,nominal,uncertainty_gate,0.75,True,True,True,50.0,0.013721587136387825
63,327,bread,nominal,never_help,0.0,False,False,False,,
63,327,bread,nominal,always_help,1.0,True,True,True,10.0,
63,327,bread,nominal,oracle_value,,True,True,True,10.0,1.0
63,327,bread,nominal,value_gate,0.1,False,False,False,,
63,327,bread,nominal,value_gate,0.25,False,False,False,,
63,327,bread,nominal,value_gate,0.5,True,True,True,50.0,0.8105326890945435
63,327,bread,nominal,value_gate,0.75,True,True,True,50.0,0.8105326890945435
63,327,bread,nominal,risk_gate,0.1,False,False,False,,
63,327,bread,nominal,risk_gate,0.25,False,False,False,,
63,327,bread,nominal,risk_gate,0.5,False,False,False,,
63,327,bread,nominal,risk_gate,0.75,True,True,True,10.0,0.46866387128829956
63,327,bread,nominal,uncertainty_gate,0.1,False,False,False,,
63,327,bread,nominal,uncertainty_gate,0.25,False,False,False,,
63,327,bread,nominal,uncertainty_gate,0.5,True,True,True,130.0,0.03596746549010277
63,327,bread,nominal,uncertainty_gate,0.75,True,True,True,50.0,0.008337787352502346
64,327,bread,nominal,never_help,0.0,False,False,False,,
64,327,bread,nominal,always_help,1.0,False,True,False,10.0,
64,327,bread,nominal,oracle_value,,False,False,False,,
64,327,bread,nominal,value_gate,0.1,False,False,False,,
64,327,bread,nominal,value_gate,0.25,False,False,False,,
64,327,bread,nominal,value_gate,0.5,False,False,False,,
64,327,bread,nominal,value_gate,0.75,False,True,False,30.0,0.6499998569488525
64,327,bread,nominal,risk_gate,0.1,False,False,False,,
64,327,bread,nominal,risk_gate,0.25,False,False,False,,
64,327,bread,nominal,risk_gate,0.5,False,False,False,,
64,327,bread,nominal,risk_gate,0.75,False,True,False,10.0,0.4579722583293915
64,327,bread,nominal,uncertainty_gate,0.1,False,False,False,,
64,327,bread,nominal,uncertainty_gate,0.25,False,True,False,130.0,0.13733960688114166
64,327,bread,nominal,uncertainty_gate,0.5,False,True,False,110.0,0.0411825068295002
64,327,bread,nominal,uncertainty_gate,0.75,False,True,False,50.0,0.003857595380395651
65,327,bread,nominal,never_help,0.0,True,False,False,,
65,327,bread,nominal,always_help,1.0,True,True,False,10.0,
65,327,bread,nominal,oracle_value,,True,False,False,,
65,327,bread,nominal,value_gate,0.1,True,False,False,,
65,327,bread,nominal,value_gate,0.25,True,False,False,,
65,327,bread,nominal,value_gate,0.5,True,False,False,,
65,327,bread,nominal,value_gate,0.75,True,True,False,10.0,0.7606028914451599
65,327,bread,nominal,risk_gate,0.1,True,False,False,,
65,327,bread,nominal,risk_gate,0.25,True,False,False,,
65,327,bread,nominal,risk_gate,0.5,True,False,False,,
65,327,bread,nominal,risk_gate,0.75,True,True,False,10.0,0.7113707661628723
65,327,bread,nominal,uncertainty_gate,0.1,True,False,False,,
65,327,bread,nominal,uncertainty_gate,0.25,True,False,False,,
65,327,bread,nominal,uncertainty_gate,0.5,True,False,False,,
65,327,bread,nominal,uncertainty_gate,0.75,True,False,False,,
66,327,bread,object_shift,never_help,0.0,True,False,False,,
66,327,bread,object_shift,always_help,1.0,True,True,False,10.0,
66,327,bread,object_shift,oracle_value,,True,False,False,,
66,327,bread,object_shift,value_gate,0.1,True,False,False,,
66,327,bread,object_shift,value_gate,0.25,True,False,False,,
66,327,bread,object_shift,value_gate,0.5,True,False,False,,
66,327,bread,object_shift,value_gate,0.75,True,True,False,30.0,0.6165112853050232
66,327,bread,object_shift,risk_gate,0.1,True,False,False,,
66,327,bread,object_shift,risk_gate,0.25,True,False,False,,
66,327,bread,object_shift,risk_gate,0.5,True,False,False,,
66,327,bread,object_shift,risk_gate,0.75,True,False,False,,
66,327,bread,object_shift,uncertainty_gate,0.1,True,False,False,,
66,327,bread,object_shift,uncertainty_gate,0.25,True,False,False,,
66,327,bread,object_shift,uncertainty_gate,0.5,True,False,False,,
66,327,bread,object_shift,uncertainty_gate,0.75,True,True,False,110.0,0.004652086179703474
67,327,bread,object_shift,never_help,0.0,False,False,False,,
67,327,bread,object_shift,always_help,1.0,True,True,True,10.0,
67,327,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
67,327,bread,object_shift,value_gate,0.1,False,False,False,,
67,327,bread,object_shift,value_gate,0.25,True,True,True,110.0,0.9490989446640015
67,327,bread,object_shift,value_gate,0.5,True,True,True,30.0,0.8397895097732544
67,327,bread,object_shift,value_gate,0.75,True,True,True,30.0,0.8397895097732544
67,327,bread,object_shift,risk_gate,0.1,False,False,False,,
67,327,bread,object_shift,risk_gate,0.25,False,False,False,,
67,327,bread,object_shift,risk_gate,0.5,True,True,True,110.0,0.7736698389053345
67,327,bread,object_shift,risk_gate,0.75,True,True,True,110.0,0.7736698389053345
67,327,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
67,327,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
67,327,bread,object_shift,uncertainty_gate,0.5,True,True,True,70.0,0.04793188348412514
67,327,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.004352953750640154
68,327,bread,object_shift,never_help,0.0,False,False,False,,
68,327,bread,object_shift,always_help,1.0,True,True,True,10.0,
68,327,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
68,327,bread,object_shift,value_gate,0.1,False,False,False,,
68,327,bread,object_shift,value_gate,0.25,False,False,False,,
68,327,bread,object_shift,value_gate,0.5,False,False,False,,
68,327,bread,object_shift,value_gate,0.75,True,True,True,30.0,0.6244530081748962
68,327,bread,object_shift,risk_gate,0.1,False,False,False,,
68,327,bread,object_shift,risk_gate,0.25,False,False,False,,
68,327,bread,object_shift,risk_gate,0.5,False,False,False,,
68,327,bread,object_shift,risk_gate,0.75,True,True,True,10.0,0.5465933680534363
68,327,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
68,327,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
68,327,bread,object_shift,uncertainty_gate,0.5,False,True,False,70.0,0.03704744204878807
68,327,bread,object_shift,uncertainty_gate,0.75,False,True,False,70.0,0.03704744204878807
69,327,bread,object_shift,never_help,0.0,False,False,False,,
69,327,bread,object_shift,always_help,1.0,True,True,True,10.0,
69,327,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
69,327,bread,object_shift,value_gate,0.1,False,False,False,,
69,327,bread,object_shift,value_gate,0.25,False,False,False,,
69,327,bread,object_shift,value_gate,0.5,False,False,False,,
69,327,bread,object_shift,value_gate,0.75,False,False,False,,
69,327,bread,object_shift,risk_gate,0.1,False,False,False,,
69,327,bread,object_shift,risk_gate,0.25,False,False,False,,
69,327,bread,object_shift,risk_gate,0.5,False,False,False,,
69,327,bread,object_shift,risk_gate,0.75,True,True,True,10.0,0.34936875104904175
69,327,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
69,327,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
69,327,bread,object_shift,uncertainty_gate,0.5,False,False,False,,
69,327,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.0033436312805861235
70,327,bread,object_shift,never_help,0.0,False,False,False,,
70,327,bread,object_shift,always_help,1.0,True,True,True,10.0,
70,327,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
70,327,bread,object_shift,value_gate,0.1,True,True,True,130.0,0.9730142951011658
70,327,bread,object_shift,value_gate,0.25,True,True,True,30.0,0.962889552116394
70,327,bread,object_shift,value_gate,0.5,True,True,True,30.0,0.962889552116394
70,327,bread,object_shift,value_gate,0.75,True,True,True,30.0,0.962889552116394
70,327,bread,object_shift,risk_gate,0.1,False,False,False,,
70,327,bread,object_shift,risk_gate,0.25,False,False,False,,
70,327,bread,object_shift,risk_gate,0.5,True,True,True,130.0,0.8395097255706787
70,327,bread,object_shift,risk_gate,0.75,True,True,True,130.0,0.8395097255706787
70,327,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
70,327,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
70,327,bread,object_shift,uncertainty_gate,0.5,False,False,False,,
70,327,bread,object_shift,uncertainty_gate,0.75,False,True,False,70.0,0.004829570185393095
71,327,bread,object_shift,never_help,0.0,False,False,False,,
71,327,bread,object_shift,always_help,1.0,True,True,True,10.0,
71,327,bread,object_shift,oracle_value,,True,True,True,10.0,1.0
71,327,bread,object_shift,value_gate,0.1,False,False,False,,
71,327,bread,object_shift,value_gate,0.25,False,True,False,130.0,0.9581395983695984
71,327,bread,object_shift,value_gate,0.5,False,True,False,70.0,0.7915342450141907
71,327,bread,object_shift,value_gate,0.75,True,True,True,10.0,0.4765012264251709
71,327,bread,object_shift,risk_gate,0.1,False,False,False,,
71,327,bread,object_shift,risk_gate,0.25,False,False,False,,
71,327,bread,object_shift,risk_gate,0.5,False,True,False,130.0,0.8371102213859558
71,327,bread,object_shift,risk_gate,0.75,True,True,True,10.0,0.38801687955856323
71,327,bread,object_shift,uncertainty_gate,0.1,False,False,False,,
71,327,bread,object_shift,uncertainty_gate,0.25,False,False,False,,
71,327,bread,object_shift,uncertainty_gate,0.5,False,True,False,130.0,0.025540953502058983
71,327,bread,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.0035305607598274946
72,327,bread,action_noise,never_help,0.0,False,False,False,,
72,327,bread,action_noise,always_help,1.0,True,True,True,10.0,
72,327,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
72,327,bread,action_noise,value_gate,0.1,True,True,True,110.0,0.9726378917694092
72,327,bread,action_noise,value_gate,0.25,True,True,True,110.0,0.9726378917694092
72,327,bread,action_noise,value_gate,0.5,True,True,True,110.0,0.9726378917694092
72,327,bread,action_noise,value_gate,0.75,True,True,True,10.0,0.6151949167251587
72,327,bread,action_noise,risk_gate,0.1,False,False,False,,
72,327,bread,action_noise,risk_gate,0.25,False,False,False,,
72,327,bread,action_noise,risk_gate,0.5,True,True,True,110.0,0.7698668837547302
72,327,bread,action_noise,risk_gate,0.75,True,True,True,10.0,0.3544241786003113
72,327,bread,action_noise,uncertainty_gate,0.1,False,False,False,,
72,327,bread,action_noise,uncertainty_gate,0.25,False,False,False,,
72,327,bread,action_noise,uncertainty_gate,0.5,False,True,False,90.0,0.02360970340669155
72,327,bread,action_noise,uncertainty_gate,0.75,True,True,True,30.0,0.0035685559269040823
73,327,bread,action_noise,never_help,0.0,False,False,False,,
73,327,bread,action_noise,always_help,1.0,True,True,True,10.0,
73,327,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
73,327,bread,action_noise,value_gate,0.1,False,False,False,,
73,327,bread,action_noise,value_gate,0.25,False,False,False,,
73,327,bread,action_noise,value_gate,0.5,True,True,True,130.0,0.8784269094467163
73,327,bread,action_noise,value_gate,0.75,True,True,True,110.0,0.5182707905769348
73,327,bread,action_noise,risk_gate,0.1,False,False,False,,
73,327,bread,action_noise,risk_gate,0.25,True,True,True,130.0,0.8829237222671509
73,327,bread,action_noise,risk_gate,0.5,True,True,True,130.0,0.8829237222671509
73,327,bread,action_noise,risk_gate,0.75,True,True,True,10.0,0.5743018984794617
73,327,bread,action_noise,uncertainty_gate,0.1,False,False,False,,
73,327,bread,action_noise,uncertainty_gate,0.25,False,False,False,,
73,327,bread,action_noise,uncertainty_gate,0.5,True,True,True,110.0,0.046299077570438385
73,327,bread,action_noise,uncertainty_gate,0.75,False,True,False,50.0,0.014283967204391956
74,327,bread,action_noise,never_help,0.0,False,False,False,,
74,327,bread,action_noise,always_help,1.0,True,True,True,10.0,
74,327,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
74,327,bread,action_noise,value_gate,0.1,True,True,True,30.0,0.9770111441612244
74,327,bread,action_noise,value_gate,0.25,True,True,True,30.0,0.9770111441612244
74,327,bread,action_noise,value_gate,0.5,True,True,True,10.0,0.8677547574043274
74,327,bread,action_noise,value_gate,0.75,True,True,True,10.0,0.8677547574043274
74,327,bread,action_noise,risk_gate,0.1,False,False,False,,
74,327,bread,action_noise,risk_gate,0.25,True,True,True,30.0,0.8969409465789795
74,327,bread,action_noise,risk_gate,0.5,True,True,True,30.0,0.8969409465789795
74,327,bread,action_noise,risk_gate,0.75,True,True,True,10.0,0.47990232706069946
74,327,bread,action_noise,uncertainty_gate,0.1,False,False,False,,
74,327,bread,action_noise,uncertainty_gate,0.25,False,False,False,,
74,327,bread,action_noise,uncertainty_gate,0.5,True,True,True,50.0,0.05037865415215492
74,327,bread,action_noise,uncertainty_gate,0.75,True,True,True,10.0,0.004846084862947464
75,327,bread,action_noise,never_help,0.0,False,False,False,,
75,327,bread,action_noise,always_help,1.0,True,True,True,10.0,
75,327,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
75,327,bread,action_noise,value_gate,0.1,False,False,False,,
75,327,bread,action_noise,value_gate,0.25,True,True,True,30.0,0.9692783951759338
75,327,bread,action_noise,value_gate,0.5,True,True,True,30.0,0.9692783951759338
75,327,bread,action_noise,value_gate,0.75,True,True,True,10.0,0.7035656571388245
75,327,bread,action_noise,risk_gate,0.1,False,False,False,,
75,327,bread,action_noise,risk_gate,0.25,False,False,False,,
75,327,bread,action_noise,risk_gate,0.5,False,False,False,,
75,327,bread,action_noise,risk_gate,0.75,True,True,True,30.0,0.41267913579940796
75,327,bread,action_noise,uncertainty_gate,0.1,False,False,False,,
75,327,bread,action_noise,uncertainty_gate,0.25,False,False,False,,
75,327,bread,action_noise,uncertainty_gate,0.5,True,True,True,70.0,0.03358326852321625
75,327,bread,action_noise,uncertainty_gate,0.75,True,True,True,10.0,0.005497652105987072
76,327,bread,action_noise,never_help,0.0,True,False,False,,
76,327,bread,action_noise,always_help,1.0,True,True,False,10.0,
76,327,bread,action_noise,oracle_value,,True,False,False,,
76,327,bread,action_noise,value_gate,0.1,True,False,False,,
76,327,bread,action_noise,value_gate,0.25,True,False,False,,
76,327,bread,action_noise,value_gate,0.5,True,False,False,,
76,327,bread,action_noise,value_gate,0.75,True,True,False,10.0,0.5320267677307129
76,327,bread,action_noise,risk_gate,0.1,True,False,False,,
76,327,bread,action_noise,risk_gate,0.25,True,False,False,,
76,327,bread,action_noise,risk_gate,0.5,True,False,False,,
76,327,bread,action_noise,risk_gate,0.75,True,False,False,,
76,327,bread,action_noise,uncertainty_gate,0.1,True,False,False,,
76,327,bread,action_noise,uncertainty_gate,0.25,True,False,False,,
76,327,bread,action_noise,uncertainty_gate,0.5,True,False,False,,
76,327,bread,action_noise,uncertainty_gate,0.75,True,False,False,,
77,327,bread,action_noise,never_help,0.0,False,False,False,,
77,327,bread,action_noise,always_help,1.0,True,True,True,10.0,
77,327,bread,action_noise,oracle_value,,True,True,True,10.0,1.0
77,327,bread,action_noise,value_gate,0.1,False,False,False,,
77,327,bread,action_noise,value_gate,0.25,True,True,True,110.0,0.9599897265434265
77,327,bread,action_noise,value_gate,0.5,True,True,True,30.0,0.8221588134765625
77,327,bread,action_noise,value_gate,0.75,True,True,True,10.0,0.7766736149787903
77,327,bread,action_noise,risk_gate,0.1,True,True,True,10.0,0.9806339740753174
77,327,bread,action_noise,risk_gate,0.25,True,True,True,10.0,0.9806339740753174
77,327,bread,action_noise,risk_gate,0.5,True,True,True,10.0,0.9806339740753174
77,327,bread,action_noise,risk_gate,0.75,True,True,True,10.0,0.9806339740753174
77,327,bread,action_noise,uncertainty_gate,0.1,True,True,True,110.0,0.24291284382343292
77,327,bread,action_noise,uncertainty_gate,0.25,True,True,True,110.0,0.24291284382343292
77,327,bread,action_noise,uncertainty_gate,0.5,True,True,True,90.0,0.03481395170092583
77,327,bread,action_noise,uncertainty_gate,0.75,True,True,True,30.0,0.0040938230231404305
78,327,bread,action_delay,never_help,0.0,True,False,False,,
78,327,bread,action_delay,always_help,1.0,True,True,False,10.0,
78,327,bread,action_delay,oracle_value,,True,False,False,,
78,327,bread,action_delay,value_gate,0.1,True,False,False,,
78,327,bread,action_delay,value_gate,0.25,True,False,False,,
78,327,bread,action_delay,value_gate,0.5,True,True,False,30.0,0.9413700699806213
78,327,bread,action_delay,value_gate,0.75,True,True,False,10.0,0.596720814704895
78,327,bread,action_delay,risk_gate,0.1,True,False,False,,
78,327,bread,action_delay,risk_gate,0.25,True,False,False,,
78,327,bread,action_delay,risk_gate,0.5,True,False,False,,
78,327,bread,action_delay,risk_gate,0.75,True,True,False,30.0,0.582043468952179
78,327,bread,action_delay,uncertainty_gate,0.1,True,False,False,,
78,327,bread,action_delay,uncertainty_gate,0.25,True,True,False,30.0,0.12510423362255096
78,327,bread,action_delay,uncertainty_gate,0.5,True,True,False,30.0,0.12510423362255096
78,327,bread,action_delay,uncertainty_gate,0.75,True,True,False,30.0,0.12510423362255096
79,327,bread,action_delay,never_help,0.0,False,False,False,,
79,327,bread,action_delay,always_help,1.0,True,True,True,10.0,
79,327,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
79,327,bread,action_delay,value_gate,0.1,False,False,False,,
79,327,bread,action_delay,value_gate,0.25,True,True,True,10.0,0.9476132392883301
79,327,bread,action_delay,value_gate,0.5,True,True,True,10.0,0.9476132392883301
79,327,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.9476132392883301
79,327,bread,action_delay,risk_gate,0.1,False,False,False,,
79,327,bread,action_delay,risk_gate,0.25,False,False,False,,
79,327,bread,action_delay,risk_gate,0.5,False,False,False,,
79,327,bread,action_delay,risk_gate,0.75,False,False,False,,
79,327,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
79,327,bread,action_delay,uncertainty_gate,0.25,False,False,False,,
79,327,bread,action_delay,uncertainty_gate,0.5,True,True,True,130.0,0.05780792981386185
79,327,bread,action_delay,uncertainty_gate,0.75,True,True,True,110.0,0.009924364276230335
80,327,bread,action_delay,never_help,0.0,False,False,False,,
80,327,bread,action_delay,always_help,1.0,True,True,True,10.0,
80,327,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
80,327,bread,action_delay,value_gate,0.1,False,False,False,,
80,327,bread,action_delay,value_gate,0.25,True,True,True,50.0,0.9494781494140625
80,327,bread,action_delay,value_gate,0.5,True,True,True,50.0,0.9494781494140625
80,327,bread,action_delay,value_gate,0.75,True,True,True,10.0,0.462452232837677
80,327,bread,action_delay,risk_gate,0.1,False,False,False,,
80,327,bread,action_delay,risk_gate,0.25,False,False,False,,
80,327,bread,action_delay,risk_gate,0.5,True,True,True,110.0,0.8348135948181152
80,327,bread,action_delay,risk_gate,0.75,True,True,True,110.0,0.8348135948181152
80,327,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
80,327,bread,action_delay,uncertainty_gate,0.25,True,True,True,50.0,0.1103203296661377
80,327,bread,action_delay,uncertainty_gate,0.5,True,True,True,50.0,0.1103203296661377
80,327,bread,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.1103203296661377
81,327,bread,action_delay,never_help,0.0,False,False,False,,
81,327,bread,action_delay,always_help,1.0,True,True,True,10.0,
81,327,bread,action_delay,oracle_value,,True,True,True,10.0,1.0
81,327,bread,action_delay,value_gate,0.1,False,False,False,,
81,327,bread,action_delay,value_gate,0.25,True,True,True,50.0,0.9511716365814209
81,327,bread,action_delay,value_gate,0.5,True,True,True,50.0,0.9511716365814209
81,327,bread,action_delay,value_gate,0.75,True,True,True,50.0,0.9511716365814209
81,327,bread,action_delay,risk_gate,0.1,False,False,False,,
81,327,bread,action_delay,risk_gate,0.25,False,False,False,,
81,327,bread,action_delay,risk_gate,0.5,True,True,True,110.0,0.7752276062965393
81,327,bread,action_delay,risk_gate,0.75,True,True,True,110.0,0.7752276062965393
81,327,bread,action_delay,uncertainty_gate,0.1,False,False,False,,
81,327,bread,action_delay,uncertainty_gate,0.25,True,True,True,50.0,0.12037665396928787
81,327,bread,action_delay,uncertainty_gate,0.5,True,True,True,50.0,0.12037665396928787
81,327,bread,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.12037665396928787
82,327,bread,action_delay,never_help,0.0,True,False,False,,
82,327,bread,action_delay,always_help,1.0,True,True,False,10.0,
82,327,bread,action_delay,oracle_value,,True,False,False,,
82,327,bread,action_delay,value_gate,0.1,True,False,False,,
82,327,bread,action_delay,value_gate,0.25,True,False,False,,
82,327,bread,action_delay,value_gate,0.5,True,True,False,10.0,0.9166574478149414
82,327,bread,action_delay,value_gate,0.75,True,True,False,10.0,0.9166574478149414
82,327,bread,action_delay,risk_gate,0.1,True,False,False,,
82,327,bread,action_delay,risk_gate,0.25,True,False,False,,
82,327,bread,action_delay,risk_gate,0.5,True,False,False,,
82,327,bread,action_delay,risk_gate,0.75,True,False,False,,
82,327,bread,action_delay,uncertainty_gate,0.1,True,False,False,,
82,327,bread,action_delay,uncertainty_gate,0.25,True,False,False,,
82,327,bread,action_delay,uncertainty_gate,0.5,True,False,False,,
82,327,bread,action_delay,uncertainty_gate,0.75,True,False,False,,
83,327,bread,action_delay,never_help,0.0,True,False,False,,
83,327,bread,action_delay,always_help,1.0,True,True,False,10.0,
83,327,bread,action_delay,oracle_value,,True,False,False,,
83,327,bread,action_delay,value_gate,0.1,True,False,False,,
83,327,bread,action_delay,value_gate,0.25,True,False,False,,
83,327,bread,action_delay,value_gate,0.5,True,False,False,,
83,327,bread,action_delay,value_gate,0.75,True,True,False,10.0,0.6410513520240784
83,327,bread,action_delay,risk_gate,0.1,True,False,False,,
83,327,bread,action_delay,risk_gate,0.25,True,False,False,,
83,327,bread,action_delay,risk_gate,0.5,True,False,False,,
83,327,bread,action_delay,risk_gate,0.75,True,False,False,,
83,327,bread,action_delay,uncertainty_gate,0.1,True,False,False,,
83,327,bread,action_delay,uncertainty_gate,0.25,True,False,False,,
83,327,bread,action_delay,uncertainty_gate,0.5,True,False,False,,
83,327,bread,action_delay,uncertainty_gate,0.75,True,True,False,110.0,0.014233258552849293
84,327,bread,gripper_slip,never_help,0.0,False,False,False,,
84,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
84,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
84,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
84,327,bread,gripper_slip,value_gate,0.25,False,False,False,,
84,327,bread,gripper_slip,value_gate,0.5,False,False,False,,
84,327,bread,gripper_slip,value_gate,0.75,False,False,False,,
84,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
84,327,bread,gripper_slip,risk_gate,0.25,False,False,False,,
84,327,bread,gripper_slip,risk_gate,0.5,False,False,False,,
84,327,bread,gripper_slip,risk_gate,0.75,False,False,False,,
84,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
84,327,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
84,327,bread,gripper_slip,uncertainty_gate,0.5,False,True,False,130.0,0.033193301409482956
84,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.016907641664147377
85,327,bread,gripper_slip,never_help,0.0,False,False,False,,
85,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
85,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
85,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
85,327,bread,gripper_slip,value_gate,0.25,False,False,False,,
85,327,bread,gripper_slip,value_gate,0.5,True,True,True,50.0,0.8003193140029907
85,327,bread,gripper_slip,value_gate,0.75,True,True,True,30.0,0.5532817840576172
85,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
85,327,bread,gripper_slip,risk_gate,0.25,False,False,False,,
85,327,bread,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.7628208994865417
85,327,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.7628208994865417
85,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
85,327,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
85,327,bread,gripper_slip,uncertainty_gate,0.5,True,True,True,50.0,0.033516623079776764
85,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.033516623079776764
86,327,bread,gripper_slip,never_help,0.0,False,False,False,,
86,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
86,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
86,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
86,327,bread,gripper_slip,value_gate,0.25,True,True,True,50.0,0.9705266356468201
86,327,bread,gripper_slip,value_gate,0.5,True,True,True,30.0,0.8939186930656433
86,327,bread,gripper_slip,value_gate,0.75,True,True,True,10.0,0.6041152477264404
86,327,bread,gripper_slip,risk_gate,0.1,False,False,False,,
86,327,bread,gripper_slip,risk_gate,0.25,False,False,False,,
86,327,bread,gripper_slip,risk_gate,0.5,True,True,True,70.0,0.7319251894950867
86,327,bread,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.5193967819213867
86,327,bread,gripper_slip,uncertainty_gate,0.1,False,False,False,,
86,327,bread,gripper_slip,uncertainty_gate,0.25,False,False,False,,
86,327,bread,gripper_slip,uncertainty_gate,0.5,False,False,False,,
86,327,bread,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.008237862959504128
87,327,bread,gripper_slip,never_help,0.0,False,False,False,,
87,327,bread,gripper_slip,always_help,1.0,True,True,True,10.0,
87,327,bread,gripper_slip,oracle_value,,True,True,True,10.0,1.0
87,327,bread,gripper_slip,value_gate,0.1,False,False,False,,
87,327,bread,gripper_slip,value_gate,0.25,True,True,True,70.0,0.9506590962409973
87,327,bread,gripper_slip,value_gate,0.5,True,True,True,30.0,0.9338814616203308
